step,id,x,y,Yp
1,1,376.3323536063199,-844.0610359566167,0.014835738939808647
1,2,-1169.0451821478014,-1841.6279851859167,0.014835738939808647
1,3,-576.3456229424517,619.8865116993934,0.014835738939808647
1,4,-1844.691409335208,-279.46415697384805,0.014835738939808647
1,5,472.11119200766325,-435.9883086531297,0.014835738939808647
1,6,-453.74045337501025,1193.5697660549408,0.014835738939808647
1,7,222.68198723872638,-18.33920542329497,0.014835738939808647
1,8,-208.292624202865,-674.3288953481733,0.014835738939808647
1,9,649.0430540072416,-580.4131495273084,0.014835738939808647
1,10,135.70940992705937,1579.027358114893,0.014835738939808647
1,11,173.5577404704809,-915.5096737442836,0.014835738939808647
1,12,-1954.9806208686152,715.3729885915031,0.014835738939808647
1,13,372.25363025892966,1588.5479033117463,0.014835738939808647
1,14,966.6957957473801,-465.0959372798766,0.014835738939808647
1,15,-1920.4039084631086,173.40057004791743,0.014835738939808647
1,16,-290.07954106949546,496.11349467026685,0.014835738939808647
1,17,-461.6370368488706,703.4708802879909,0.014835738939808647
1,18,90.13354272270408,-307.9707474087504,0.014835738939808647
1,19,-878.5328762829977,-1145.5288291192128,0.014835738939808647
1,20,-1185.868543191722,403.8132654582005,0.014835738939808647
2,1,374.39123608736986,-843.5793070103977,0.0001386723776555028
2,2,-1169.0451821478014,-1841.6279851859167,0.0001386723776555028
2,3,-574.5276403625307,620.7201419166385,0.0001386723776555028
2,4,-1846.5425834633147,-278.7070873948609,0.0001386723776555028
2,5,472.02765802206085,-433.99005389628576,0.0001386723776555028
2,6,-453.0972489015521,1195.4635157758182,0.0001386723776555028
2,7,223.74516025043894,-16.645197410573065,0.0001386723776555028
2,8,-209.41248492928452,-675.9859746925088,0.0001386723776555028
2,9,649.2493976174907,-582.4024766282421,0.0001386723776555028
2,10,135.24788221948052,1580.9733776870294,0.0001386723776555028
2,11,173.5577404704809,-915.5096737442836,0.0001386723776555028
2,12,-1954.9806208686152,715.3729885915031,0.0001386723776555028
2,13,372.25363025892966,1588.5479033117463,0.0001386723776555028
2,14,968.524671484024,-465.9053898973381,0.0001386723776555028
2,15,-1918.8003064834447,174.59575233142814,0.0001386723776555028
2,16,-290.78324144160797,497.9856073234714,0.0001386723776555028
2,17,-459.92058021286783,704.4974165107916,0.0001386723776555028
2,18,91.47303364967233,-309.4559288981886,0.0001386723776555028
2,19,-880.4109092180544,-1146.2165734720375,0.0001386723776555028
2,20,-1183.9122707589331,404.2291959436307,0.0001386723776555028
3,1,372.42357245113425,-843.2211173753773,0.00014369558866709036
3,2,-1169.4292670414713,-1839.6652119452049,0.00014369558866709036
